tourist_spot,rating
Sowcarpet,4.0,Neighbourhoods
VGP Golden Beach,3.5,Beaches
MGR Memorial,4.0,"['Historic Sites', 'Points of Interest & Landmarks']"
Fort Museum,3.5,Speciality Museums
Chennai Turtle Walk,4.5,Nature & Wildlife Areas
The Rajiv Gandhi Memorial,4.0,Monuments & Statues
Skywalk (ampa Mall),3.5,Shopping Malls
VR Chennai,4.0,Shopping Malls
St Mary's Church,4.0,Churches & Cathedrals
National Art Gallery,4.0,Art Museums
Connemara Public Library,4.5,Libraries
University of Madras,4.0,Architectural Buildings
Thiruverkadu Devi Karumariamman Temple,4.5,Religious Sites
Saravana Stores,4.0,Shopping Malls
Sathyam Cinemas,4.5,Cinemas
Madras War Cemetery,4.5,Cemeteries
Mayajaal Entertainment,3.0,Theatres
Children's Park,3.5,Parks
Pothys Hyper,4.5,Shopping Malls
Vivekananda House- Multimedia Cultural Museum,5.0,Speciality Museums
Jain Temple,4.5,Religious Sites
Kaaraneeswarar Temple,4.5,Religious Sites
Puttaparthi Sairam Temple Sundaram,4.5,Religious Sites
"Dhenupureeswarar Temple, Madambakam, Chennai",4.5,Points of Interest & Landmarks
Thiruvanmiyur Beach,4.0,Beaches
Burma Bazaar,3.5,Flea & Street Markets
Phoenix Market City,4.5,Speciality & Gift Shops
Sri Maha Prathyangira Devi,5.0,Religious Sites
Sri Ramakrishna Math,4.5,"['Points of Interest & Landmarks', 'Architectural Buildings']"
Siruvapuri Sri Balamurugan Temple,4.5,Religious Sites
Inox Theatre,3.5,Theatres
Anna Memorial,4.5,Monuments & Statues
Sri Santhana Srinivasa Perumal Temple,5.0,Religious Sites
Kandhakottam Temple,4.5,Religious Sites
Mystery Rooms Chennai,4.5,Escape Games
Click Art Museum,4.0,"['Art Museums', ""Children's Museums""]"
Arulmigu Sri Muppathamman Temple,4.5,Religious Sites
Ubbalamadugu Falls,3.5,Waterfalls
Sri Kurungaleeswarar Temple,4.5,Religious Sites
Escape Cinemas,4.5,Escape Games
Broken Bridge,3.5,Bridges
Tara Books Book Building,5.0,Points of Interest & Landmarks
St,4.0,Churches & Cathedrals
Valluvar Kottam Monument,3.5,Monuments & Statues
Victory War Memorial,4.0,"['Points of Interest & Landmarks', 'Monuments & Statues']"
Sri Uttara Guruvayurappan Temple,4.5,Religious Sites
Madras High Court,4.5,Government Buildings
Madhya Kailash Temple,4.0,Religious Sites
St George's Cathedral,4.5,Churches & Cathedrals
Palladium Mall,4.5,Shopping Malls
Our Lady of Lourdes Shrine,4.5,Religious Sites
Srinivasa Perumal Temple,4.5,Religious Sites
Pallikondeswarar Temple,4.5,Religious Sites
Jawaharlal Nehru Stadium,4.5,Arenas & Stadiums
