tourist_spot,rating
Heritage Textiles,5.0,"['Speciality & Gift Shops', 'Factory Outlets']"
Ranthambore Tour Cab,5.0,Taxis & Shuttles
YogaPeace,5.0,Yoga & Pilates
Jaipur Delhi Cab,5.0,Taxis & Shuttles
Channi Carpets &amp; Textiles,5.0,Speciality & Gift Shops
Silverine Spa &amp; Salon,5.0,Spas
Om Sai Textiles,5.0,Speciality & Gift Shops
Pink City Cooking Class,5.0,Cooking Classes
Fair Deal Textile,5.0,Speciality & Gift Shops
Dayma Taxi Service,5.0,Taxis & Shuttles
Maharshi Charak Ayurveda Jaipur,5.0,Spas
Akee International,5.0,Speciality & Gift Shops
Jaipur Cooking Classes,5.0,Cooking Classes
Satyam Silver,5.0,Speciality & Gift Shops
Rajasthan Pink City Cabs,5.0,Taxis & Shuttles
Jeypore Souvenirs,5.0,Speciality & Gift Shops
Ethnic Textiles,5.0,Speciality & Gift Shops
Raj Mandir Cinema,4.5,Cinemas
Shivam Gems N Jewellery,5.0,Speciality & Gift Shops
Jal Mahal Textile &amp; Carpets,5.0,Speciality & Gift Shops
Gems Paradise,5.0,Speciality & Gift Shops
Carpet And Textile House,5.0,"['Speciality & Gift Shops', 'Factory Outlets']"
Chand's Ayurveda Massage &amp; Beauty Saloon,5.0,Spas
Rajasthan Unique Experience,5.0,Taxis & Shuttles
Royal Spices And Tea,5.0,Speciality & Gift Shops
Raja rickshaw,5.0,Taxis & Shuttles
K.L,4.5,Speciality & Gift Shops
House Of Play,5.0,Game & Entertainment Centres
Ratnavali Arts,5.0,Speciality&GiftShops
New Maharaja Gem Palace,5.0,"['Speciality & Gift Shops', 'Art Galleries']"
Heritage Textiles,5.0,Taxis & Shuttles
Ranthambore Tour Cab,5.0,"['Speciality & Gift Shops', 'Lessons & Workshops']"
YogaPeace,5.0,Speciality & Gift Shops
Jaipur Delhi Cab,4.0,Speciality & Gift Shops
Channi Carpets &amp; Textiles,5.0,Speciality & Gift Shops
Silverine Spa &amp; Salon,5.0,"['Speciality & Gift Shops', 'Antique Shops']"
Om Sai Textiles,5.0,"['Speciality & Gift Shops', 'Antique Shops']"
Pink City Cooking Class,5.0,Game & Entertainment Centres
Fair Deal Textile,5.0,Speciality & Gift Shops
Dayma Taxi Service,5.0,Speciality & Gift Shops
Maharshi Charak Ayurveda Jaipur,5.0,Nature & Wildlife Tours
Akee International,5.0,Speciality & Gift Shops
Jaipur Cooking Classes,4.5,Spas
Satyam Silver,5.0,Taxis & Shuttles
Rajasthan Pink City Cabs,4.5,Speciality & Gift Shops
Jeypore Souvenirs,5.0,"['Yoga & Pilates', 'Cooking Classes']"
Ethnic Textiles,5.0,Lessons & Workshops
Raj Mandir Cinema,5.0,Taxis & Shuttles
Shivam Gems N Jewellery,5.0,Game & Entertainment Centres
Jal Mahal Textile &amp; Carpets,5.0,"['Paint & Pottery Studios', 'Lessons & Workshops']"
Gems Paradise,5.0,Lessons & Workshops
Carpet And Textile House,5.0,Speciality & Gift Shops
Chand's Ayurveda Massage &amp; Beauty Saloon,5.0,Speciality & Gift Shops
Rajasthan Unique Experience,4.0,Speciality & Gift Shops
Royal Spices And Tea,5.0,"['Multi-day Tours', 'Cultural Tours']"
Raja rickshaw,5.0,Speciality & Gift Shops
K.L,5.0,Lessons & Workshops
House Of Play,5.0,Taxis & Shuttles
Ratnavali Arts,5.0,Speciality & Gift Shops
