tourist_spot,rating
"Chi, The Spa",5.0,Spas
Mystery Rooms,4.5,Escape Games
Indian Food Cooking Classes,5.0,Cooking Classes
Taj Way Cabs,5.0,Taxis & Shuttles
The Hidden Hour,4.5,Escape Games
Kumar Tourist Taxi Service new Delhi India,5.0,Taxis & Shuttles
Delhi Dance Academy,5.0,"['Lessons & Workshops', 'Game & Entertainment Centres']"
Gozo cabs,4.0,Taxis & Shuttles
The Carpet Cellar,5.0,Speciality & Gift Shops
IndeChauffeur Satbir Singh,5.0,Taxis & Shuttles
Kita Private Taxi,5.0,Taxis & Shuttles
Amin Tours,5.0,"['Cultural Tours', 'Historical & Heritage Tours']"
"Indriya Wellness, Spa &amp; Salon",5.0,Spas
Keeper Landwey,5.0,"['Multi-day Tours', 'Cultural Tours']"
Buzzaria Dukaan,5.0,Speciality & Gift Shops
Pioneer Holidays,5.0,"['City Tours', 'Cultural Tours']"
"Aheli Spa, The Roseate",5.0,Spas
Old Delhi Bazaar Walk &amp; Haveli Visit,5.0,"['Cultural Tours', 'Historical & Heritage Tours']"
Driver India Private Tours,5.0,"['Multi-day Tours', 'Historical & Heritage Tours']"
Kuber Tours,5.0,Taxis & Shuttles
Tony Bike Centre,4.5,Equipment Hire
WanderOn,5.0,"['Multi-day Tours', 'Adrenaline & Extreme Tours']"
Tirupati Cabs,5.0,Taxis & Shuttles
Auraveda Panchakarma Centre,5.0,Spas
MasterChef Cooking Classes,5.0,Cooking Classes
Alpha India Holiday,5.0,Taxis & Shuttles
Trinetra Tours,5.0,"['Multi-day Tours', 'Cultural Tours']"
Ambience Mall,4.5,"['Speciality & Gift Shops', 'Shopping Malls']"
Lazer Crazer,5.0,Game & Entertainment Centres
Prime India Travel,5.0,Taxis & Shuttles
Golden Triangle Delhi Agra Jaipur Tour.,5.0,"['City Tours', 'Multi-day Tours']"
Manoj Private Tour Driver India,5.0,Taxis & Shuttles
Santram Holidays,4.5,Taxis & Shuttles
Escape Reality Delhi,5.0,Escape Games
Taxis On Rent,5.0,Taxis & Shuttles
Agra Day Tour Packages,5.0,"['City Tours', 'Historical & Heritage Tours']"
India Taxi Services,5.0,Taxis & Shuttles
Delhi Taxi Hire,5.0,Taxis & Shuttles
Private Driver In India,5.0,"['Cultural Tours', 'Taxis & Shuttles']"
Presidential Wheels,5.0,Taxis & Shuttles
INDIA taxi &amp; tours,5.0,Taxis & Shuttles
Chaman Duggal Private Tours,5.0,"['City Tours', 'Cultural Tours']"
Flexible Driver in India,5.0,Taxis & Shuttles
Delhi Food Walks,5.0,"['Cultural Tours', 'Walking Tours']"
Perfect Agra Tours,5.0,"['Multi-day Tours', 'Historical & Heritage Tours']"
Travel India One Day,5.0,"['City Tours', 'Multi-day Tours']"
India Private Tourist Taxi,5.0,Taxis & Shuttles
Cook with Surbhi,5.0,Cooking Classes
Saniya Tour And Travels,5.0,"['Cultural Tours', 'Historical & Heritage Tours']"
India Private Taxi Driver,5.0,Taxis & Shuttles
Taj Destination Tours,5.0,"['Multi-day Tours', 'Historical & Heritage Tours']"
Akshay Private Tourist Taxi,5.0,Taxis & Shuttles
Ashok's Taxi Tours,5.0,"['Multi-day Tours', 'Sightseeing Tours']"
Travel India by Private Taxi,5.0,Taxis & Shuttles
DelhiByCycle,5.0,"['City Tours', 'Cultural Tours']"
Reality Tours &amp; Travel,5.0,"['City Tours', 'Cultural Tours']"
Incredible Real India Tours &amp; Travels,5.0,"['City Tours', 'Cultural Tours']"
